Alas,Indo,Domain
"anak si setengah ne cenek akhi malet penah soh tangan khang tue ku,Soh sendah v tong bage anak cenek ne die",,Story/narrative
kune cakhe penasakhen global mempengakhuhi bumi,,History
"pendapetku mengenai kualitas demokrasi Indonesia nde malet tetah su,sebab mebue Kalak salah arti tentang demokrasi nde, malet nge pas su kukap Edi me kikhe-kikhe",,History
"siapken be bahan2 kae si sikel kite masak, pule edi gat masak",,Instructions
cekhiteken bage ketekhe indonesia mempekholeh kemekhdekaaen,,History
ni sakit khut kalak si aku sayangi khut mimpi jumpe jin,,Story/narrative
aku akan mekheken hak ku tekhhadeo suami ku aku akan meladeni iye sebaik baik mungkin,,Story/narrative
malot kesadahen pentingene ilmu e edi mahanse males khalak mace,,Story/narrative
penting lah Kase lot gosipen ni kumah Kase lot crite khut imbang,,Story/narrative
sepekhti kune bentuk kedewasaen menukhut pandangen mu,,Story/narrative
bentuk thanspokhtasi thadisional khut budaya adalah mobil sewa,,Culture/Tourism
hal si mengkhaji tentang jeme tue kite edi hal paling privasi,,Story/narrative
pahi bisa menjadi penanda bahwa mereka tidak akan pernah bisa lepas dari sini kita akan kau,,Story/narrative
lot tong polu ne edi mase ni olah kalak aneh kidah,,Story/narrative
"mengecek kesehatan, golongan dakhah,  tinggi badan, khut sekhtifikat mengemudi",,Instructions
"medem pelin, melelo hape, nasak i gule , medalan keliling khumah",,Culture/Tourism
paling ku senangi pot kalak ngimbangi aku ni kute khut ni khumah,,Story/narrative
si harus kite hindari Edi me ulang khubat ni bages khumah tangge,,Story/narrative
aku gembikhe pas nonton tv dan melelo khut imbang,,Story/narrative
kakhene ië kukhang baik dalam menghakhgai kalak lain tekhutama kite,,Story/narrative
"Si hakhus ne Si Layakh enggo ni bunuh semange iye ni lahekh ken, namun amek Si Layakh memohon tebe sang khaje kane si cut Si Layakh untuk endak ni bunuh wakhi edi kane",,Culture/Tourism
"sbehab kami nggeluh ne kandung hukum mate ni kandung adat,gedhi",,History
karaktekh si menyebalken bagiku kalak si kuat pebuall,,Story/narrative
Nemu kakhene bahase Indonesia menjadi bahase pemekhsatu,,Culture/Tourism
aku jumpe khut sahabat ku waktu kami ting sekolah die,,Story/narrative
"jeme malet me khotak,jeme malet sadakh dikhi",,Story/narrative
Soh tebe rumah tangge sendiri sari banun khoh lalu ber peri bage ken kalak mekhate rawan cube kabar ken kae gecanggu,,History
minum minumen si gakhami nyesal nepe Ndak wayang aku,,Story/narrative
binatang kae si paling kau get ketekhe,,Story/narrative
lebih dan kurang go waluh tahun edime salam kabar ku susun ni suruh me utusen empat de orang utusen pemedalan pule sekarang ,,History
ulang mbeleng Babah jage tingkah laku kenin,,Culture/Tourism
Wahe nenekku Rasul utame cinte de patik enggo lah lame ateku suke bukan ke palang ni pandang dauh suci kelihaten,,History
ndak khianat satu khut lain ne,,Instructions
bia ye idh ne kaladang hantu te bia ye de dak bia kune bahan bati ye malot pengotur,,Story/narrative
ikuti atukhen si membabe kite si benakh ne dan ndauhi geluh si babe kite untuk mekhusak ken,,Instructions
suakhe suakhe kune pelin si Kao get ate i cube sebut ken,,Story/narrative
cakhe kane aplikasi nde lebih baik mudahken tule untuk tukakhen poin nemu ne tukar misal ne jadi poin ne shopee dan nemu belanje ne adi,,Story/narrative
dakhi ni sekeliling te atau pe dakhi masa lalu te,,Story/narrative
lagu Mahan kite tehibukh dakhi segale masalah,,Culture/Tourism
aku pun cekhite si kecil tu dek kapal si ksu di panek aku tadi ajak nya di dek Arya feat kak Seto nostalgia,,Culture/Tourism
nemi tong ibadah nemu tong mangan me gedi ge,,Story/narrative
cekhiteken tentang hal si memiliki dampak signifikan bagas geluh mu,,Story/narrative
cakhe ne mebahan ken se mudah plin hamin kune taboh kite plin,,Story/narrative
"mulai dengan atukh keuangan e,perkenalen khut khang khang proyek ee skhe ukhok",,Instructions
tentang ilmu,,Story/narrative
ni atur barisen jarang dan rapet,,History
sendah ne ni pikekhen ku mangan penanggan,,Story/narrative
"cakhe menunjukken khase peduli tebeken jeme lain ne, mungkin khut cakhe menasehati kae si iye mungkin lupe",,Instructions
cakhe ne bage menjalankan kae si nggo penah kene bahani edi pelin gat tekhus kite ikuti,,Culture/Tourism
"hidup khut keluage, khut jeme si selalu sayang bangku",,Story/narrative
"gakhami inpormasi khak imbang lain,bakhu gat tayank bhn en si pas ne,de memang cocok mengket,de mlt maso",,Instructions
sengkire khoh sari de bulan keliling negeri me dalam dalam perarak en edi jikali sudah bace ken du'e kane dapet paedah,,History
si ku etoh ni bages aku begar Edi me mengaji,,Story/narrative
maso me kite nihande plum kae si yannni bukho kaus Mahan sekhik Hamin v,,Story/narrative
ketekhe kau Kase tetap fokus segedang wakhi ni bagas gee,,Instructions
kalak putut khut kalak kisat kut kalak bue su chehok ne,,Story/narrative
kidah kalak micing pego katak kuesi m abajajja,,Story/narrative
de let bahanen sulit jalani plin karna akan indah pad awaktu ne,,Culture/Tourism
pekhubahan pekhgaulen ni masyakhakat tentang pekhbaukhen antakhe anak laki khut anak bekhu si makin bebas,,Story/narrative
aku v begende nge nampang kutoh nampang gat mlet kutoh,,Instructions
"si nyaman udah ia,nca enak  pangen na Adi si pan",,Story/narrative
telu dhe kalak khut ali akbar,,History
"pige dokho kau khut keluarga mu kae mase cut mu lebih baik dari khayak,en kalak",,Story/narrative
mbah konter hadi jilei sukhuh ato ne adi khut ganti ne kae si khusak,,Instructions
sebab lot ham jadi ne de kite sebagai negakhe indonesia mayor ritas ne islam tule akhus lot hukum,,History
manget lot aku toh ni kute model geno pertanyaan ne,,Culture/Tourism
akham Mak kutoh da mange penah ku bace sejakhah ne,,History
bersyukur kalihen aku ni bekheken khang tue si Sayang kalihen bangku,,Story/narrative
dengen ibrahim khaje usalli,,History
si aku lakuken si paling aku sesali aku ge ken cekhok Kalak si dak mende,,Story/narrative
kae kae pelin hal si menukhutmu kao pekhlu kiteh pelajakhi njadi kalak si lebih bijak khut cerdas?,,History
tekejut ate khut batin ku waktu pas meghe ne,,Story/narrative
usahe untuk me tujuen si sikel di inginken,,Instructions
menukhut ku de gedi ee kane polu pelin kukap edi kase ku guneken edi mhan se gedi,,Story/narrative
"hal si dapet pesatuken bangse nde Edi me bahase ge,siap Edi ni hakhapken setiap manusia hakhus memiliki kesadakhen bahwasen ne ni Bagas negakhe kite wajib mesatu",,History
aku v MK kutoh nae kae si ku jawab nahan gt dak khe ne,,Story/narrative
walo v tukhang cinte ku bamu telakhang sanggup ku tangguh dose ne,,Story/narrative
Mbah me bengkel sukhuh Kalak bengkel ye miladi SE kae susah susah,,Instructions
"menukhutmu,kae plin hal si Mahan Kao bede ni antakhe Kalak lain?",,Story/narrative
"cakhe untuk mendapetken sim, petame hakhus let ktp",,Instructions
si ingin ku impiken Edi me aku jadi khang sukses khut naik haji Ken khang tue q,,Story/narrative
"ketekeh cakhemu kao memcapeken sadek keputusen khut kalak edi, te kune ken nale di",,Instructions
begedi me sengkikhe ne dak kutoh kune di oye salah ku nak,,Story/narrative
"khajin belajar,  khajin nabung kane bue sen kane got te khalak kane kite jadi khalak bayak nemu kite tukokh gat pesawat soh sekhatus bahkan nemu gat kite tukokh soh sekhibu del bue pesawat kite me taboh kite gat keliling duniepe",,Culture/Tourism
aku ni lahekhekn dengan sempulhne olah okhang tue ku dan di belin ken ni manjeken okhang tue ku sehingge aku nemu daji sendah,,Story/narrative
"si khapi e,  khut si bosih mekhium malot gat bau edime pilihenku",,Story/narrative
mange aku mebahan UKK kune ningku jelas Ken se bamu hahh,,Story/narrative
kae kejadinen sejakhah si paling menakhik menukhut mu kae mahan se,,History
pepagi khidi mangan siap edi minum kopi noo ndak wayang can ne,,Story/narrative
bahagia ne ku khasa libukhen mengato pemandengen,,Culture/Tourism
akhus mebahan khajin Kane Nemu kae si kite ingin ne tekhcapai,,Instructions
penangan ne taboh jeme ne khamah luas pemandangen ne pe mecile,,Culture/Tourism
Terhenti madah paduke hadrat lot kin saudare Kedah lewat ni barat Pengen segere tuan karang Ken supaye Nemu patik taruh ken,,History
mahan agar-agar petame-tame engketken agar-agar ne pul edi ket ken gule mentakh pul edi,,Culture/Tourism
Hambe berang kat be medan perang kao bege ken kabar dan pesan ni medan perang wahe adinde sengkire enggo balik ne kude,,History
cakhe  ne tegantung binatang e kune kubahan iye,,Story/narrative
malet kutoh kakhene Mase Edi mange lakhe aku,,History
sengkikhe ne mejile ndk kekae tapi sengkikhe ne bekhite si khoh tibhe tibhe semoge ulang me,,Story/narrative
"nukhut me kahng tue,malet melawan,kae te Amek tukhuti selagi Edi untuk kebaiken",,Story/narrative
kidah Kao hoye nae dikhi mu jelas plim aku dak tekhime go,,Story/narrative
ni sangke ne mate sultan mu'tabar,,History
cekhiteken kune dampaj media sosial khut teknologi komunikasi pade sejakhah daekhah mu?,,History
bami ku deboh khase tenggelam sesakhi pe bali gelap ne khut malam,,History
ketekhe cakhe kenin gembang ken kas kenin mebahan,,Story/narrative
lot die ketike aku medalan ni kas jeme ntekhem gat tibe-tibe cepantuk,,Story/narrative
jeme si ku favoritken kedue khang tue ku kakhene Kalak di si mendidik aku dakhi cut hingge sendah si sanggup ngikuti pekhasat ku,,Story/narrative
malet kutoh bedih nage gedi olin lah ngo malet kune da kune nine neg id plin mi,,Story/narrative
"ngumpul khut keluarge, amek, pak e, awok, macam kidah",,Story/narrative
"kiamat emang lot tapi sebelum kiamat sembahyang, masihi kalak",,Story/narrative
ngajakh materi yang bergune untuk siswa ku pasti ne,,Story/narrative
ketekhe cakhene pekhdagangenmu narkoba mengakhuhi sesuatu negakhe?,,Story/narrative
dalan ne cemak atau lecah lecah te mbau tuel,,Story/narrative
jatuh dari des kantong ku atau pe malet ku inget dape ku letakkan,,Instructions
cekhiteken tentang dampak signifikan ni bagas geluh mu e,,Story/narrative
dak wayang penting ne Kase dak katadingen kite,,Culture/Tourism
ketekhe cakhemu sohkense kotohi tentang aplikasi ende cakhene aku sebuti?,,Instructions
aceh menjadi provinsi khusus kakhene lot ne budaye islam sipaling melekat ni daerah nde,,Story/narrative
kau pagi nate ki pagi amai mwbagw oye naku pagi lah aku gei kakejen ohe kai mehask ku mebwg,,Story/narrative
"si get penanggan , dak get laus medeleng",,Story/narrative
nicintai kakhene mudah ni mengekhti dan pemekhsatu masyakhakat,,Culture/Tourism
kae gat kalak di mekhase mbia khut kae si biakhi ne me ise biakhine,,Story/narrative
kae pelin hal si menakhik supaye minat mu,,Story/narrative
made ni sangke pule demi kian lah,,History
ape Yang dapet kamitingkatken pade ablikasi kami Dangan menambahkan sen,,Story/narrative
de nangat ne tuko ato be cukup atau mlot ye mlot cukup sepuk i sen ne be Kase pilih si mejile ne kase manis citok,,Story/narrative
cube jelas ken kune biase ne kamu mekhencane ken agenda dan mengatukh waktu ketike nangat malekuken perjalanen bisnis atau pe kegiaten lain ne,,Instructions
kakhene aplikasi nde menghasil Ken lebih untung buke aplikasi ne dakhi Pade aplikasi lain mekhugiken amin,,Story/narrative
"Ende akham kutoh jawab ne, sekhik su kukap pertanyaen ne v",,Story/narrative
ape akhi me kutoh mase kalak die aku cekhite nepe,,History
kae si dapet kami tingkatken ni aplikasi kami nde,,Story/narrative
menukhutku pekhubahen cantik e kune nemu menjage segale aukhat,,Story/narrative
hal si kusesali selame nggelukh iyalah melawan khut amek uwan ku,,Story/narrative
"pas sma cakhang meket sekolah,de mengketpe malet penah dakhi gerbang senakhe lompat pagakh",,Story/narrative
mekhadat jeme si kawin ee nakki khut janda pirang ee,,Culture/Tourism
kelebihen belanje ni ni pekan ielah bue pilihen kae si kutuko,,Story/narrative
cekhite tentang animasi si kanci khut ulakh khut harimau,,Story/narrative
suan jagung kite hakhus siapken tanjak kase nemu ni suan,,Instructions
cekhiteken tentang situasi si payah ato menantang si Kao hadepi dan kune kao ngatasi se,,Story/narrative
"selesai jakhah, sesudah siap makan, maka di sampeken lah kepada pihak wali",,Culture/Tourism
kune kau jumpe khut pasangenmu ?,,Story/narrative
pas sepuk,,Story/narrative
malet nange ku inget mase kecil ku tapi inti ne lebih baik kecil dari pade mblin,,Story/narrative
nasehat kae si nangat kau kheken be dikhimu dang umur 15 tahun?,,Story/narrative
khajin belajakh ulng pebual sekhius dalam hal kae v,,Story/narrative
jalani ngeluh nde si baik baik ne si pantas  ne kite bahani,,Instructions
bahagie let bahanen let ank let laki aman tentram geluh,,Story/narrative
let ninik dang nyapu halamen kemudien ninik tersebut sui awak me gat mesendekh lah ye me sapu ge kae nange gat putok hamin sapu ge tambah sui awak ninik ge,,Story/narrative
wahe kanda ku khaje usalli,,History
laluken si terbaik ulang merenggut tembohen hakhus sopan ramah santun dan buah akhi hakhus senenakhen senyum kakhene edi bage sebuah ibadah de kite cikhemi kalak,,Story/narrative
buah kesukaen ku ielah alpukat kakhene alpukat e taboh melemak dan bue protein ne v,,Story/narrative
cekhiteken tentang kas si memiliki dampak signifikan bagas geluh nin,,Story/narrative
kae gat kau peet atope ndak peet age anak edi malot kao ingin kawin?,,Story/narrative
lot mesuni kidah pas kite ni suntiken apun kane kite,,Story/narrative
Aku penah buet sen ni ATM tanpa let saldo dan aku penak dapbuh di yekhem jeme jonto lekheng,,Story/narrative
cekhite ken tentang si berksan khut si penting penah kau lewati ni alam bebas,,Culture/Tourism
pertemuen ku khut ye malot nda nie khancane Ken jumpe Ken Kane jodoh kadang nu  mekesan emang tapi mlot can Kane kukap kune gat jumpe nie pajak pagi tekheme mekesan ne Amek- Amek  amin hayak v malot Khami,,Story/narrative
ketiki kinget kisah si dak mejile ni mase lalu,,Story/narrative
cekhiteken tentang sitiasi si sulit atau menantamg si anda hadepi khut kune anda mengatasi se?,,Story/narrative
aku hakhus jadi kalak sukses kane taboh kap amek ku ni wakhi pudi ne pagi,,Story/narrative
menukhut ndu kune kabakh kekhine imbang mu sendah,,Story/narrative
"khamah paling ku ideali Edi me bage khamah ku sendah nde , jeme ne manis tekhus sayang iye bang ku kae p ku sebut g Kenne cekhok ku",,Story/narrative
pas lamar mahanen penentuen ni tekhime mebahan,,Story/narrative
khakyat si tempat kuuu di die akhi jobnakhen geluh tentekham dan bahagie,,Culture/Tourism
"cakhu ku mencapai tujuen ku salah satu ne bersungguh-sungguh Bagas belajakh,ulang lupe ibadah medoe tebeken tuhan akan keinginan si ingin kite capai,ulang lupe usahe",,Instructions
"untuk sendah nde,malet hal kae pe si ku sesali kekhine medalan sesuai inginku",,Story/narrative
"menukhut ku sendikhi tentang aplikasi nde nggo mantap nggo, malet nange bedihen ne",,Story/narrative
pendapetku tentang tanggung jawab isteri ialah mematuhi laki ku,,Story/narrative
te aku let tugas ku fokus kin gat kune cakhe ne tugas e segekhe siap Ndak nange kepikekhen,,Instructions
"tentang hidup nde, kene kae nemu begende ngeluh nde",,Story/narrative
"ndalani si ku dhalani sendah nde, sebhab khamah pe mbabhai kawin tipis iman te PE gat kuliah",,Story/narrative
mbue macam transfortasi ne misal ne ni daerah ku motokh siwe gelakh ne,,Culture/Tourism
khut aku pelatihen diel ni man kutacane mister andrew pemanterine suruh panitia download edime gat kutoh aplikasi nde,,Instructions
mendapetken kesempaten mendapetken pengalaman bakhu,,Story/narrative
Sendah enggo kao kami penggalken Ketike sendah de kao rasa ken Husin menjawab dengan seketike Sendah pe kao ulang lah morke,,History
"kenangen si mahan aku bahagia, edie mase aku sekolah ni pasantren,sebab khayak kenangen si mlt nemu ku dapet ken ni kas laine",,Story/narrative
ulng ko pandang bintang kgut bulan sengkikhe ne ko lupe bumi ni hampakhen,,Story/narrative
"Suakhe lalak mace, azan menyanyi bersholawat menasehati aku dan lain sebage nee",,Story/narrative
keluakhge penting nibagas budaye kakhene nibagas keluakhge akhi kite dapet ilmu budaye,,Culture/Tourism
cakhe ku mekhawat hewan peliharaen ku ialah kukhe ye mangan dan ku bahan kas ne medem,,Instructions
