Alas,Indo,Domain
macam-macam cekhite si kite khase ken nggeluh ni dunie nde de memperjuang ken si kite ingin ken,,Culture/Tourism
si ku bahan ni selame nde    nde aku mekhawat tanamen ku pekhtame,,Instructions
kune naleme pengalene ku aku gende pemgalen ku kau kune aku gedi kau deni aku beg,,Story/narrative
"cakhe ku untuk laus me pante jamur mamang, ialah let kendakhaen ku",,Instructions
"sukses menempuh S3, njadi kalak mandikhi, ndak nakh pqngku tangan bhe kalak lain atope bhe khangtue",,Story/narrative
"belum kakhene buene tong masyakhakat membutuhken bantuen yang lebih, dakhi pemekhintah tapi malet ni hirauken oleh pemekhintah",,Story/narrative
hal si ku bahani de aku bahan atukhen ni khumah aku pet khumah di menjadi bersih sehingge malet sampah atau debu kae v nikhumah di kakhene khumah adalah istana de khumah bekhantaken edi oyok istana gelakh ne tapi gudang,,Story/narrative
"ukhus SIM be kantokh polisi ,kase nemu mahan sim atau pe dapet sim",,Instructions
"kakhenen di ajak keluakhge jadi aku khut, kalo ndak mengas amek ku",,Story/narrative
si perlu ni perbaiki ni Indonesia nde mebue tekhutame untuk khakyat ne sendikhi,,Story/narrative
begedi me kae nine Hadi me ye kane yg penting kite make se Hamin lancakh,,Story/narrative
ndak bahan kecewe ate imbangku,,Instructions
oagi nya gak ada uang abg uang adek aja yang bisa kita lihat dari segi,,Story/narrative
cakhe ku mencapai tujuamrn adalah dengan cakhe sungguh sungguh belajakh dan belajakh,,Instructions
"kekhine penting,tapi si penande penting kukhase Edhi me bendekhe",,History
Harap ni bekhe dengen segere ne barang mejile kane rupe ne barang mejile kane rupe ne pakenen elok pule tambahen jikalo nenek da belas kasi hen. ,,History
menukhutku dengan cakhe lebih hemat ulang bokhosu,,Instructions
kune gat nemu bekhubah ne iklim yang mempengakhuhi pemanasan global?,,History
gakhami kas khami kane ndak jenjn melakuken hubungen,,Story/narrative
kune cakhe ne standekh mejile ne me ubakh bagas hidup ku,,Story/narrative
wakhi si paling tepukhuk ku Edi me de dang laus kuliah Hadi aku mekhubat khut khamah ku,,Story/narrative
Husin berkate tebe ken kude ne Supaye zenab dapet tahu ne Balik to kao segere mendapeti Bahwe ne hambe enggo lah mati,,History
jujukh sabakh tenang khut tekhime kenyataan,,Story/narrative
kakhne padangangen si kene babe belayakh,,History
"careku mesan tiket pesawat ,bus ,kereta api Edi me lewat aplikasi online contohnr Edi Traveloka",,Instructions
ketike aku bahan baju tentu jelas di bahan Edi me mejile,,Story/narrative
hal si aku sesali ni bagas geluh ku malet mege ken cekhok mamak ku,,Story/narrative
kakhene aku endak PO khut iye Edi v males,,Story/narrative
maju lebih baik tule kedepan ne ulang geken cekhok kalak si malet penting,,Story/narrative
kad nele me te edi kaj gedu gak bisa lagi dimana adek es kelapa bisa d ende malet kae ulah es krim,,Story/narrative
aku cinte mbaku kau laus pagi nateku pagi kau lagjn ken lajn ken pagi nemu semshwh kahsy kshsg,,Culture/Tourism
khase  nangat metoh budaye kalak di  ni geluhne,,Story/narrative
"khoh bhende ne khoh ni ubah ne budaye nde,memang lot lebhe budaye nde khoh mbakat ne kite make se ,lot Kane lebhe budaye nde ni tadhingken atau pe ni kukhangi,bhage sosial pe khoh kukhang ne sendah pekhkembangen ne ,malet kadhepe ku khase si mekembang ni bhagas Edhi nampang",,History
"pot saling membantu,saling pekhatien saling menge semangat",,Story/narrative
cakhe ku keliling dunie walau pe dak nemu langsung keliling dunie setidakne metohi dunia aku nemu membace tentang dunie,,Story/narrative
wakhi terbukhuk ku pas aku ni kejakh kalak gile,,Story/narrative
"pemamanen, mecanang, ngembakh, mepakhukh",,Instructions
kune ken naleme sendah nde gedi Olin me gedi kan aju gedi kimu gedi kau kan ps kan jdey,,Story/narrative
pekhan kesehaten dan doktokh bagas menbentuk sejakhah daekhah malet paham suu aku diii,,History
kae pelin hal si akan kau lakuken wakhi de,,Story/narrative
cube cekhite ken pengalaman si paling terburuk yang pekhah kamu alami,,Story/narrative
"ibu Kartini ndae Kane sebhab sidhe mesemban,te bhuah pe tulus ngajakhi anak anak Indonesia si ndubhe sehingga lahekh anak anak Indonesia si sendah njadi ukhok ngakhungi dunie mejile medhalan",,History
sunguh teliti khut ken khase cinte waktu mahanise,,Story/narrative
wakhi tebukhuk ku ni geluh de jumpe khet sikadan si die kugan jadi kepe ne malet,,Story/narrative
t line ken bahan ulng Ken gat begedi begende v kin lakhap,,Instructions
si taboh kas ne khut taboh imbang nakan ne si beskhik khut khame kale ne kase taboh kumpul,,Story/narrative
cekhiteken tentang bahanen mu wakhi nde,,Story/narrative
menukhut mu kune kabakh tentang imbang mu si enggo dekah malet jumpe khut kamu dan kune kamu nanya ken se be imbang mu si enggo dekah malet nae komunikasi khut kamu,,Story/narrative
khe Ken lebe me imbang te bekal te kakhene kite sebagai manusie hakhus saling tolong menolong khut bagi- membagi sesame,,Story/narrative
tuso nggo let pekhsiapen,,
Melawan kapir dengen gagah ne bertimbun bangke sangat nyete ne ni bunuh sayyidina umar made menentu go buwa mate mundur suatu.,,History
hal hal kae plin si kamu hakhap ken enggo kamu toh saat kamu tong mude,,Story/narrative
jamu si ni anjukhken doktokh bhali khut jamu si ni bhahan tukhun temukhun Ninik pekusunen kale nakhi,,Culture/Tourism
"bahani karya si mejile idah kalak, bahani sekhapi mungkin kane cidah mejile ne",,Story/narrative
sebhage petande adat besakh wali kakhene malu,,Culture/Tourism
"lot jeme ne kite idah Awe side luakh biase Mende ne , masih Bante kekhine Kae pot kite tuko ne kepe Se nggo lot khamah imbang kite si kedue kepene",,Story/narrative
sangat bahagie kakhene waktu cut mlet kaepe pikekhen,,Story/narrative
tekhe natemu geluh mu kae gat aku atukh se akh,,History
malet biase pelin malet donoh malah tekhase asing,,Story/narrative
si sedang mengganjal bages pikiren q Edi me tentang Mase depan,,Story/narrative
cekhite ken gambakhen bentuk pekhumahen atau pe arsitektur tradisional si ni gunuken bagas budaya atau pe daekhah mu,,Culture/Tourism
"kae naleme bahan sangsi si malet te adeheken ne budaya,e gedi da ye jeme xedi di",,Culture/Tourism
"khamah idealku iyelah: mejile pekhasat, gedang mbelin, mentakh, menkhium, seagame khut aku",,Story/narrative
Padam lah api makah madinah negeri go sunyi nyatelah sudah wahe enggi ku semarak alam enggi ma dabuh be guhe dalam,,History
"kenekae biasene kau nemu gembikhi, kadang gegakhe iye dapet sen pe pot gembikhi iye edi",,Story/narrative
biasene edi de khang alas nde sembukh pan pinang e ni tabassi nogop gat njuah,,Culture/Tourism
ni bawan khut imbang pemandangen Mende taboh mate nelengise,,Story/narrative
hari Jumat adalah hari berkah bage kite nde sebagai orang muslim,,Story/narrative
"hal si ku Poto te aku jadi Poto grafer adalah bunge, hewan, khut jeme",,Story/narrative
kau lah di kune kau kap mesin netas telur otomatis nya di dek e da dek kapal,,Story/narrative
ape me kutoh Kono v kune kin masak leluhukh bangku ko tanyak,,History
ini ande Kate Kalak lot nage kesiangan tau Tuhu ckhrite ne ape me kutoh,,History
tenang nggi kae kin si tejadi bamu si jile ne Kao jelasken kane,,Story/narrative
keindahene si tekhbaik ketike batang kayu tumbuh sangat subukh,,Culture/Tourism
belaja hut dosen hut imbang pul edi imbang pe taboh,,Story/narrative
sip kae si sebut ne sip plin pasti iye pe su p te ge mwhsi paj yang akan kau e dan hw,,Instructions
aku nagat segekhe lulus kuliah khut nemu ikuti cpns dan semoge aku nemu lulus untuk membageken kedue khang tue ku,,Story/narrative
aku jumpe khut imbang ku sewaktu ni pajak kadang-kadang jumpe tibe-tibe Tampa janjien,,Story/narrative
si petame si etoh khamah aku Edi tentang keluarga q khut latar belakang keluarga q supaye iye Ndak salah milih,,Story/narrative
yaedi ku dapet dari infokhmasi dari dosen tekhus khut mengikuti pelatihen tentang aplikasi nde sehingge tekhtakhik khut aplikasi nde,,Instructions
"sipaling kusukai Bagas dikhiku jujukh,khut sabakh",,Story/narrative
Wahe enggi ku zenab yang pakte sambil napui lawe mate ne ate ne keras made buweten akhir ne kite pe ni tawan orang,,History
"inget plin tuhan ,sembayang,bue jikir Kane ulang biakh Kane dak biakh",,Story/narrative
menyikapi dengan cakhe menekhime kekukhangene e dengan cakhe kite sempukhneken khut dikhi kite,,Story/narrative
mebahan nangat wakhri mlot toh payah khut dak ne kune kami Kalak malot,,Story/narrative
hari si sempurnae khut aku Edi khut Mae q,,Story/narrative
Ni ato oleh sultan bestakhi tebe datas deleng batu baiduri kudeni pacu ken sangatlah cepat kapir pe letun bage ni sipat,,History
"nangko uso, laus me lawe matang balik,en ne siap magrib mengasi ma,e khut pa,e ngat pekhak",,Story/narrative
siapken bahan khut alat puledi bakhu masak kae si sikel masak,,Instructions
kakhene anak anak Indonesia nde tekhlalu buwe su main hp,,Story/narrative
uwe pagi ju kune bahan bakar dari tangki air tu gak ada uang abg uang adek lu,,Story/narrative
saat Kalak malet menghargai ku Edi Ndak wayang mutang ne ate ku ngidah se,,Story/narrative
Ku harap pintu segerent buke ken kunci pintu de segere lepas ken- hajat ku belin wallahu alam muet ken pakenen bertatah intan,,History
Enggo terkurung sultan bestari ni bangkit ken kudrat made terperi made sitok pe pot me guncang bhagas ne guhe made tebayang,,History
kune bos atau rekan mebahan mu menggambar ken tentang kamu,,Story/narrative
Menjadi Sultan negare ie ni hadi Gagah berani made ter peri Sendah bercere enggo lah lame Lebih kurang go lime belas purname,,History
kisah zaman Dube si Nemu kite pahami bage kisah nabi,,Story/narrative
Musuh ni dapeh ko kemari susah khase ni Bagas diri ate ku ni Bagas gundah gulane wahe Fatimah yang bijaksane,,History
malet kae pe yang penting iye jujur khut aku soal Ndak sempurna malet kae pe Edi karene ni bumi Ende malet jeme sempurna,,Story/narrative
nampang malot kidah lot diskone,,Story/narrative
Ni pilih ni pekenen si nomer satu rupene elok Made suatu tenunen bedio dari bage ni jarah me campur kuning bage ni sirah,,History
nemu kane dengan tekad te atau v dengan mengiet jase kedue khang tue te,,Story/narrative
ngo kah lau kau amin si tuhu ni ni bagas hwluh ku kme h hwsbwj,,Story/narrative
Motivasi ku bagas mebahan ialah mengingen khang tue ku pas mbelin ken aku die kune sikhik ne sehingge aku termotivasi untuk membales jase jase okhang tue ku,,Story/narrative
kakhe untuk keberhasihan kite kane te bersih kite taboh mandang se v,,Story/narrative
aku penah ngato tari blo mesusun di kute cane nde khut takhi saman di kuto seldok tong di cane nde,,History
lot rejeki adi akhi edi mahanse gat ku guneken waktuku untuk hal edi,,Story/narrative
Ni bere ken tebe ayah de junjungen Dari pade sorge asal ke khohen Ni hadih nakhi khoh pakenen Bertatah intan dengen berlian,,History
tekhutame mepekhatiken pola mangan kakhene Edi sangat penting untuk kesehaten,,Story/narrative
"dakhi mule ne sekolah Sampek kuliah nde otomatis mebue pengalamen si ku alami,mulai dakhi menyedihken,menyenangken,menghakhuken dan si lain ne",,Story/narrative
"aku menahan ee kase aku lot sen ku, kase mu ku tuko kae nate ku, ndak nange ku pido me khang tue ku",,Story/narrative
Kane malet pot lebih kukhang makan ne gat gedi jadi ne pekhubaten,,History
hakhge ne mukhah taboh khase ne malet jijik kite ngidah se,,Instructions
si paling aku mlat senang i edi si kene bahan,,Story/narrative
Cekhite bencane alam si paling mekhusak lingkungen ku ielah bencane banjekh die dak wayang khusak ne lingkungen ku bahan ne,,History
kae me ngat gedi nu aku pe malet kutoh nae biding masal idi ne ngat nimu aju pe heus,,Story/narrative
gamoh agar si penukokh mekhesen nanggat untuk Mido atau nukokh se,,Story/narrative
benteng ni kuterih,,Story/narrative
"memasak Indomie tumis: siapken bawang megakhe 3 buah, bawang mentah 1 buah, lade sesuai selera, tomat 1 buah, pul Edi tumis bumbu si ni gelati, puledu mengketken Lawe, mengketken mie, timai mie tasak lalu siap ni hidangken",,Instructions
ngato ngato ni khumah ninik kami sambil khidi khidi,,Story/narrative
"siapken kebekhanien, siapken cekhok si kae penting, siapken bekhang si ni pekluken",,Culture/Tourism
malet malet adik edi te edi ne kae su lot edh pe mehe yang wuwi yang akan datang w,,Story/narrative
Dengan cakhe mengeket  Bagas organisasi ni bidang kae pe,,Story/narrative
Mekhate suke kerine utusen barang ni simpan bagas bungkusen lot mendapet intan bai dukhi mekhate belin hulu baling menteri,,History
Panglime ngabari menjawab tanggung segale laskar habis ni rampung pahlawan arab matuso takut ualang pot mundukh pantang menyurut.,,History
ulng ko 0andang bintang khut bulan sengkikhene Kao lupe bumi,,Story/narrative
sejarah kehidupan q Edi me keturunan jeme malet,,Story/narrative
mate pelajakhen si malet aku sukei adalah mate pelajakhen kimia kakhne bue su rumus,,Story/narrative
kahene malot sesuaini Bagas ate Edi Kase pekhang,,Story/narrative
kakhen gukhu e kejam makane biakh ank mukhid ne e,,Story/narrative
kuruk I kas nuan sawit age terus suan sawit ne,,Instructions
wakhi Jumat berkah wakhi si paling aku geti antahe wakhi lain ne,,Story/narrative
"de ande da lot kalak juakhe bage nari-nari misalne gat khe kalak hadiah, edi me si get te kami e",,Culture/Tourism
"jumpe khut imbang, dapet sen jajan khut pengalamen",,Story/narrative
pagu anggaran yang ada di dalam tubuh manusia yang mengeluarkan uang untuk,,Story/narrative
Begedi me pinte ku anjing celake Sekali nakhi ulang lah mokh ke Pagi de hari hendak ni langsung ken Pedang jenawi engko kiwet ken,,History
kahene kase let hejeki te khoh taboh mebahan pe,,Story/narrative
Zenang menjawab sambil berkate ame mu tading mabuk ber cinte kate akbar ne kalak mengarang duwe wakhi lebih dan kurang,,History
"menukhutku, pasti jeme e mebede bede malot gat lot bali edi kase aku pe bege bede dakhi kalak akhi",,Story/narrative
menukhut ku de gedi ee kane polu pelin kukap edi kase ku guneken edi mhan se gedi,,Story/narrative
manusie kendali ken dikhi sendiri kakhene de enggo mende pekhbuaten te pasti takhder pen mende,,Story/narrative
malet momen kaepe,,Story/narrative
Sekire bumi de lot tumpuk ne lot kin begedi kekuaten no ampun jungjungen mahkote negeri pandang anakda belahan diri,,History
"te ku cekhite ken kekukhangen ku da malet tecekhiteken, soal ne mebue kekukhangen ku, te manusie nde malet sebuah pe sempukhne",,Story/narrative
leluhur aku tading ni kute dii aku malet metohh su tentang kae endeeee,,History
Dengen segere ni lompati ne mengket telage dengen yakin ne ni sambut baginde lalu ni pangku made ku sangke nasip begitu,,History
malrt kutih anjehdvw yang tidak bisa banyak energi dan 2 papan atas ende malet nae,,Story/narrative
menangani kalak dang musibah kemesengen,,Culture/Tourism
kakhene gukhu ne sendah bue emang cehagan jemene edi kase anak peh mebiak iye,,Story/narrative
ketekhe kendin biase mekhencaneken agenda dan mangatukh waktu ketike pot melakuken pedalanen bisnis ato kegiaten lainne,,Instructions
jadi khalak soleh jadi khalak bayak begune me khalak si tekhe ulang jahat ulang jadi jemen laknat khut jeme si pepelin kumat nangat buah aku umrohken khabg tueku kane nemu laus me tanoh suci mekah al mukaramah ,jadi orang yang sholeh jadi orang yang banyak berguna kepada orang yang tua jangan jahat jangan jadi orang yang lagi nanti setelah itu menjadi orang yang selalu kuman selalu ingin buah aku lupakan kedua orang tuaku supaya bisa pergi ke tanah,Story/narrative
kiamat pasti tejadi jadi tugas kite siapken plin dikhi sebaik mungkin ulang aneh2 kite,,Story/narrative
sebutken kekae pelin kekukhangen mu?,,Story/narrative
kae gat nemu kamu pet atau pe malet pet menikah,,Story/narrative
cube cekhite ken kune pengalaman kas mu mebahan sendah nde,,Story/narrative
mejile te anak ne pasti Mende nine mlt mbuee bage,,Story/narrative
"bersin Ken gadang ne ,bue Nakan ,pasang api ne",,Instructions
Babai mecekho tentang kae hobi ne tanyak,,Story/narrative
"menukhutmu,kae plin hal si pekhlu ni mejilei ni Indonesia",,Story/narrative
tentang sen sekolah okhang tue Mase depan khut jodoh,,Story/narrative
Loot tulisen ne kalimah tai bah pahlawan islam baginde ali lah duwe bulen sawal ngedi dekah ne ni dohorta’ib lembah padang ne.,,History
hayakme del kite ingget si dak mende e pot gat khasene kite nyesal,,Story/narrative
