Alas,Indo,Domain
setiap pagi khe mangan baru bersihken kandangne  capak I si cemak,,Instructions
sekhik aku nhggi ngopi v ni kite senakhen tekhem jeme v mazom,,Story/narrative
si tuso kite pelajari dan ni jage soh penerus pagi,,Instructions
Pekhistiwe si paling penting ni daekhah ku die ielah cekhite tentang kalak kene banjekh die,,History
raje ni pancung ne petep karengne,,History
kaen elem pe ulang lawan kata ku edi ne aku aku pej yang wiwy bisa dek udah gantung diri,,Story/narrative
cekhite ken kune gat nemu belande menjajahi Indonesia di ye,,History
"bhue tule hakhus kite luakhken biaye ne, mahani fasilitas ne, jakhak ne khoh dhauh ne bhe masyakhakat belahen bakhat nde",,Culture/Tourism
ni waktu pepagi nabi ni wapat ken,,History
se aku lakukan untuk mengisi waktu senggang ku lukah aku belajar atau pe megeken musik khut main medsos,,Story/narrative
pepelin deres ulah ku p bang edi me mlt  sen p de bag,,Story/narrative
begedi me kate ramal ku ini made nae patik panjang ken peri khaje pe mekhe ken sedekah pule nujum pe segere balik be kute,,History
hakhus melakuken tradisi kakhene ni kute edi tong ni lestakhi ken,,History
menukhutku pendapet mak'e ku tehadep bangku adalah baik khut jujukh,,Story/narrative
sakit ne ate khangtue si nge lahekh ken ne,,Culture/Tourism
hal sibahan aku sayang khut pasangen ku afalah kakhene sangat sayang dan peduli tekhhadap kuu,,Story/narrative
malot polu ku jelaskan intini kae nine ni bagas edi e ku khuti soh habis,,Culture/Tourism
karne malet pas bage ate neee kune ken mengas iye,,Story/narrative
cekhite ken kune penyebab gat nemu tertukakh budaya dan globalisasi ni daerah mu,,History
tuso ni lestakhiken khot khut,,History
hakhus bacakh untuk mekhancang kae si hakhus kite adaken untuk perusahaen kite,,Story/narrative
dikhi ku jeme ne mudah megaul khut kalak walope jeme e mange ku tandai sebelum ne tapi de let imbang khapet khut aku de hianati ne aku ulang hakhap sipat si die bali tule walo v nggo baik en,,Story/narrative
"Menukhutmu, kae pelin si pekhlu nipejilei ni Indonesia ?",,Story/narrative
cekhite ken kae kae plin makanen bongi mu si paling terindah menukhut mu,,Story/narrative
aku kale penah mekhamah tapi dak nangak aku me khanoh ku,,Instructions
lalu ni usung ne bersame same,,History
mesui kidah mate ku v pepelim jawab Ende g toh june akhi se,,Instructions
melelo khut imbang si aku sayang khut kalak kalak baik mejile khupe ne sipat ne khut pet nasehati kite,,Story/narrative
paling ku senangi pot kalak ngimbangi aku ni kute khut ni khumah,,Story/narrative
Berumah Sari Banun ni rapet tentu sdh me pule konon di situ lalu memandang paduke kekande tangis meratap bang sawan mude.,,History
pekhang ni benteng kutarian mampakhebutkan wilayah aceh tenggara,,History
mengatukh jadwal si pas ne,,Culture/Tourism
aku nemu bahan khut tim nemu kompak nemu displin nemu bergabung nemu bahan kaepe yang penting halal,,Story/narrative
penduduk ni bagas kote te malet mengganggu kalak luakh,,History
suktan berkate me khate rawan ni tengah halamen enggo kelihaten ate de patik sangat keliru apekah dabuh dari awan biru,,History
"aku biase ne senang kakhene dapet kabakh bahagie,dapet bue sen,dan saat aku gajien PE aku senang kalihen ndk wayang senang ne senang kalihennnnnnn",,Story/narrative
tanding untuk babe gelakh pesantkhen ku akhi laus me camat Kalak ngemis untuk ni babe tanding,,Story/narrative
tubuh ne kuat made bandingen,,History
cakhene jage mende ulang nange ni khobah kae si lot tekhus ni kembang ken ulang sempat adat budaye te  mekhobah ni pangan jaman,,Culture/Tourism
cakhe Kalak mengganti layar telepon ne dengan cakhe babe me kas perbaiki hp sukhuh tukang hp e ganti Se layar hp e,,Instructions
"pratek khidi ken mayit, bace yasin, setiap bengi jum'at",,History
"kakhene iye Ndak get atene, malet Ku ukhro kae manfaat mbace, get en ate ne melelo",,Story/narrative
Soh me pule tebe negeri ne ali akbar enggo ni bunuh ne bangke ne bene made lot jumpe patik pe sangat khase haru ne,,History
kae guru let guru si kenin pavorit ke kae sebab ne,,Story/narrative
tas de laus dk pakek tas khase ne ketekhe gedi,,Story/narrative
kakhene sampah sifatne bau khut cemak jadi hakhus ni kelole kane ndak menumpuk,,Story/narrative
"suwan bunge, polibet be, de ngo agak belin, barukh pindahke me pot bunge",,Instructions
lajang me deleng babe nakan babe tenda gat camping adih,,Culture/Tourism
Jumadil akhir pule bulan ne,,History
dengan cakhe mencabut layar petame dan memasang layakh si bakhuuuuuu,,Instructions
zenab sari banun telu sekawan,,History
terkese kakhene nangat metoh Edi v kadang,terasa karena ingin mengetahui itu pun terkadang,Story/narrative
kiding me seluk tangan berpalun,,History
begedi mee cakhe ne si Bagas hp eee malet te cekhite ken,,Instructions
menukhut mu kune cakhe ne seorang teman gat nemu ni kate ken teman tulus,,Story/narrative
badan ne edi hampir go khanun,,History
tentang daekhah ku nde mbue su pemerintah ne korupsi me khakyat cut khut malet khe Ken ne hak khakyat,,History
terlalu buwe barang rampasen perang ne menang dapet balesen setengah pule laskar johakhi,,History
die kas aceh tenggakhe nde buwe so kalak cine,,Story/narrative
ame mu tading hilang ingeten,,History
khut i ye me jume pul edi tasak i imbang nakan ni jume,,Story/narrative
"kakhene malet Bali hobi jeme, let Lebe hobi membace ,let Lebe malet",,Story/narrative
petame nuwan bibit si sikel ni tanem pul edi pupuk tanemen si kite suwan,,Instructions
akham Mak kutoh da mange penah ku bace sejakhah ne,,History
"misalne laus be lawe harum, aku khidi khut manggang ikan sebab hawe ni hadi sejuk dan nyaman",,Culture/Tourism
ye bacakh disiplin bekhani dan penyayang khut imbang imbang ne,,Story/narrative
tekhe cakhe mu menyelesaiken masalah ni kehidupen mu,,Instructions
terus menuju pdang karbale lawi ne gedang enggo ni cele harum khium ne made terperi mate ne bage intan baiduri,,History
kakhene die besyukur khut kehendak tuhen,,Story/narrative
Menukhut ku gende de ye sedang susah pahe ku bantu kane ye baik bangku,,Story/narrative
nggo let bhahanen khut hasil ne menukhutku nggo mencukupi untuk keluakhge cut,,Story/narrative
pengalamen ni acakhe belaga bujang sante me kas sante ni ketambe manggang manuk khami-khami,,Culture/Tourism
labuh jinto honda,,Instructions
"mejile pelakhe, ulang pepelin pok-pok i",bagus pelihara jangan asik pukul pukuli ,Instructions
"ganteng e,gagah ne,khium ne pencekhok ne si khakhih,pengato ne si sayu",,Story/narrative
lepass ne dhari tangkapen itu,,History
"perbedaene tak budaye ku bue kane adat pakek jinto kude, te sucain mlet kudah",,History
kejien paling memeleken Bagas geluh ku salah satu ne aku penah Jember jeme tekhem tekhus aku penah batuk mekahak ni kas jeme tekhem,,Story/narrative
adegan-adegan menatang bue pengalamen v let pelajakhen ne v,,Story/narrative
menukhut mu kae gat sampah hakhus ni kelelola,,Story/narrative
"peluken hanyat iye akhi,  perhatiene,  sikapne",pelukan hangat dia aja perhatian sikapnya ,Story/narrative
"sebulan dua bulan kemudian, maka di ada kan kah mecah nakan pertama",,Culture/Tourism
"medalan-dalan khut imbang khut keluarge, jabu mangan-mangan khut keluarge kumpul-kumpul",,Story/narrative
kae kae plin si Kao nesali si bahani Bagas geluh mu?,,Story/narrative
kekukakgangen ku males meluakh Ken pendapat khut malet pot gat mecekhite panjang lebar,,Story/narrative
bersyukur mempunyai keluarga yang lengkap,,Story/narrative
karene kurang ne perhatien guru khut murid Edi me kurang minat murid membace sebab Edi me murid kurang membace,,Story/narrative
"bahan khumah, bahan asuransi sedekah jariyah paling penting ne",,Story/narrative
"ketekhe denohne Kao khut keluakhge mu, apekah mase Kao cut lebih mende mende dakhi pade pebuenen jeme",,Story/narrative
pekhasaen ku nggo dage v ni tanyak ken pertanyaan ende da tule kuksp ulangi ndak kin let pertanyaen lain,,Instructions
kuneken naleme edi amkn si aku lakuken pas oye die laus ne kas ku nde nu kan gedi kan,,Story/narrative
"tentang ma'e pa' keluakhge kekhine, ngajakh Ken ulang melawan me khang tue",,Story/narrative
kene kaee kau malet get ate mu me kalakkkk,,Story/narrative
Wahe anak ku sari paduke ate khut jantung khase ter luke enggi me putus harapen jiwe made be ise pe bekas ku ngandu,,History
Megare khut hijo pe lot di sane bertatah elok sangat berkenan ni pangkat sorge zannantul manan,,History
"Dhe ukhok mecekhok ,bhacakh mepikekh ,ukhok muet keputusan ,Edhi hebat gelakh ne",,Story/narrative
pilih Ken kune bahan se gho suruh klk pilih me pakse pilih de malot te pilih bahaya nhn,,Story/narrative
mbue Kane tantangan ne sebuah tantangan ne ma ku toh Gunai laptop,,Story/narrative
"bosih,  pecaye dikhi edi sinemu mahan  aku bedi timbang khalak lain",,Story/narrative
kune nimu mahani kas mebahan mi Kane mekembang?,,Story/narrative
dengan cakhe membanding Ken SE Kane kite toh si dape ne si mekualitas ne jile ato pe Kite gakhami si merek si asline khut si kw ne ngo Edi pelin hamin,,Instructions
"senakhen lajang atau pe jangak ,de Ndak v ku tempohi Amek ku mebahan ni mpus",,Story/narrative
biase saling ejek me lebe baru khubat tekhus mejawab,,Instructions
babeken rakyat tinggi dan rendah terhenti lebe kisah dan madah lalu mupakat sorte ne kawan ulanf keri ne kite ngelawan,,History
ndak sanggup khasene nahenken lawe mate khu du hembukhen,,Story/narrative
de let sen mu dape pe mangan kunci ne let sen pelin nge amin,,Instructions
nemu ndak kao cekhiteken pengakhuh pekhawaten kesehaten khut kedoktokhen untuk membentuk sejakhah ni daekhahmu,,History
ni pangkunen aisah isterine itu,,History
Hal si paling aku syukuri aku nemu gelukh ni dunie nde dan mendapetken okhang tue si luakh biase sayang me aku,,Story/narrative
sungguh pegeluh khase berpulang cinte khut khindu tebe ken tuan,,History
"takhi belo mesusun, pelebat dll",,Instructions
nempuhi mebahan sesekali tempuhi mekhe sen me khang tue,,Story/narrative
"sedang sendah nde malet pikekhen kae pe si mengganjal ni pikekhen ku, dan Alhamdulillah sedang sendah nde aman nyaman tentekham kekhine medalan sesue alukh",,Story/narrative
walo v aku nde begende begende si jile ne gedi nu wkwkw hehwh,,Story/narrative
Biase ne jeme si mengalami pekhistiwe demikian pakhah edi malot mampu nange untuk geluh namun tuhan mekehendak lain,,Culture/Tourism
aku sip sip bagas ate akhi dak beton bertulang dinding kin dek kapal si ksu di dunia ini,,Story/narrative
menunjuken kebudayaen kite khut mempelajarise,,Culture/Tourism
konten creator si get ate ku konten basyaman sebab ye mengajakh hal si baik baik,,Story/narrative
se cinte ku kakhne aku hoye jeme mampu keputusen ku Edi me si,,Culture/Tourism
kakhene semakin ni berantas semakin melunjak Kalak di,,Story/narrative
Hancu Kane ekonomi kite malot stabil di bagas geluh kite,,Culture/Tourism
mege ken ratap khaje bangsawan keri ne kalak mekhate rawan,,History
"si/kepar, awok khut mek si kipar cekhe",,Culture/Tourism
cakhe kane aplikasi nde lebih baik mudahken tule untuk tukakhen poin nemu ne tukar misal ne jadi poin ne shopee dan nemu belanje ne adi,,Story/narrative
tekhutama dikhi te be bakhu kite atau dikhi Kalak,,Story/narrative
Sambil meratap berbincang bage kenmayat turun ni jenjang takdir ken allah tuhan yang satu intan ku gelem menjadi batu,,History
lot mesuni kidah pas kite ni suntiken apun kane kite,,Story/narrative
"gane kuikuis buetkan buluh ne get edi mengkhatken baras puketne, santan",,History
khoh taboh ne kite Kane dak nae ni jajah kite masyarakat de,,Culture/Tourism
tugas bahani ye sdng lot waktu ee de mlot go peluang ye adi,,Story/narrative
kae si ko khaseken ni bagas wakhi nde si ko khase ken,,Story/narrative
kakhene Edi pekhlu untuk Mase depan dan kewajiben bagi setiap jeme,,Story/narrative
"gelakhnepe nuntut ilmu kane baca kane nemu megune khut agame,  negakhe edime kite harus khajin mesekolah ulang dak khajin tel sendah akhi gati gat me sekolah gati gat laus me kas kuliah kanr sukses dan kane dak kite peningen kane malot ilmu",,Story/narrative
cube jelas ken kae alasen mu pet atau pe tidak untuk memiliki anak ni bagas khumah tangge,,Story/narrative
"ndie nde sakit laus be dukun, soal ne doktekh die malot dan de lot pe ndauh be kota hamin",,History
"hakhus pembosih, ato anak, khidi Ken, khe mangan",,Instructions
"lambat launne mejile, pemahamen kalak kutepe janhi luas",,History
"mejile,ndk wayang sikap nde kepekhcayaen agame tebhe daerah ato negakhe kami nde wali PE mbue Kane si sesat tapi malet kekhine si luakh jalukh akhi",,History
kae ngat kau nb Agat malet bangat telukh kadang alergi bahan kadang pe gedi nu,,Story/narrative
ni Mamas aku ni belin Ken khut saudakhe-saudakhe ku,,Story/narrative
peristiwe serangkaian si tejadi ni daerah q Ende silayar khut bhuru dinem,,History
aku penah mimpi manun ni Lawe pakhik padahal Lawe ge v malet bagas,,Story/narrative
kan dak mungkin gat pecekh ne kite ni hande nu hoo hahahaha lalal,,Instructions
cekhite ato pe kisah si Nemu ku cekhiteken me Kalak lain yaitu aku sangat ni manje ni keluarge ku malet penah mebahan payah-payah,,Story/narrative
"pendapet pak'e ku yang jelas aku anak yang paling baik, dan paling khajin, edi alasen kene kae gat ye nemu masih bangku",,Story/narrative
kau dak me ngat mu e sinak y y nna di dunia e da gak ada uang abg uang adek lu ya gan ane mau,,Culture/Tourism
kae mahan se kao guneken aplikasi ende dakhi pade hal lain,,Story/narrative
"de aku ni luakh khumah , mbue hal si kulakuken contohne lajang lajang aku keliling tule pokokone mbue hal sikulakuken",,Story/narrative
si ku khencane Ken khut pasangen ku de let judu tamat kuliyah let bahanen gat nikah ase,,Story/narrative
melalui sekolah si ni kemesi khut cakhe si menakhik khut malet membosanken,,Culture/Tourism
cekhiteken peristiwa sejakhah si dapet kite pelajakhen si sejakhah daerah atau,,History
karene Aceh nde me provinsi serambi Mekah Edi me ni sebut provinsi khusus,,History
"alas khut gayo alas pakek pemamane de gayo saman khut bines, didong tepok",,Story/narrative
"perbaikin dikhi tutukh kate,  bahase khut keperibadien kite sewakhi-wakhi",perbaikin diri tutur kata bahasa dan keperibadian kita sehari-hari ,Story/narrative
Hal-hal si gati ni get ate kalak luakh mengket ni daekhah ku nde foto-foto me kas lawe terjun lajang-lajang me ketambe,,Culture/Tourism
ulang gedi susah ne pertanyen ne da aku bakhu makek aplimadi nde v,,History
imbang si tulus e let ketike kite sedang butuh,,Story/narrative
cekhiteken ketekhe dampak kepecayeen khut pekhatek agame mesejakhah daekhah atau negakhe mu,,History
ketekhe cakhe kenin menjage anak anakkkkkkk,,Instructions
yaedi melakuken sesuatu si sangup kite lakukan kakhene sesuatu si sangup kite lakukan e Nemu kite bahani sendikhi Tampa hakhus bantuen Kalak lain,,Instructions
bage bia aku ku gan tah kade kepene belaja,,Story/narrative
kau lah ale di dunia e waktu daling e khutung imbang tanpa gol di,,Story/narrative
"menukhutku pasangen si melakuken percekheen ni sebebken kedue ne malet nae mekhase kecocoken,saling bertentangen,masalah ekonomi,dan mebue Kane penyebab-penyebab lainne pe",,Story/narrative
"tempat ku ni belin ken iyalah ni , daekhak kutecane, bacanglade",,Story/narrative
"get ningku telukh ee kane tabohh sitok, malet get ne ningku kane mbau mangekh bahan ne tangan ku de siap mangan",,Story/narrative
petame tame aku umumken kha WA ato email untuk khapet ato pe kumpul,,Instructions
kajadien musibah guntuh ne khumah malet nage kas te meteduh,,Story/narrative
kae plin si dapet galihken pokus mu pas kau sedang kae pe kite bahan toh nae nde capet mate ku,,Story/narrative
walo v tukhang cinte ku bamu telakhang sanggup ku tangguh dose,,Story/narrative
mejile nine pekhasat ku Nemu ni pakek dalam situasi kae v,,Story/narrative
yaedi sangat baik kakhene hubungen si sehat dapat mekheken pandangan si mejile untuk kedepane,,Story/narrative
kae sendah si meganjal ni pikekhenmu sendah,,Story/narrative
maka kedudukan perempuan (posisi nya) sudah berada di dalam lingkupan adat,,Culture/Tourism
"mbue sendah kalak pekhcaye bhe kabakh si malot tuhu ni media sosial tanpa tekhlebih pikekh lebe, padhahal mbue kabakh malot tuhu",,Story/narrative
yaedi dengan tekhus memakai budaye Tampa hakhus melakuken sebuah pekhubahen,,Culture/Tourism
nibulai khut ni cukhaggi Kalak sikite sayangi,,Story/narrative
